state,Complying Will,Stable Advance,Tough Stand,Miracle Idea
0,528.139,385.21,2797.765,524.316
1,537.105,381.536,2804.241,531.174
2,527.717,375.866,2781.35,533.176
3,531.259,368.719,2732.459,519.423
4,520.901,367.691,2671.371,505.824
5,502.579,360.605,2583.865,499.814
6,492.498,356.288,2446.393,482.857
7,476.11,346.389,2303.262,468.18
8,455.855,324.701,2104.547,431.993
9,412.156,302.22,1879.623,402.091
10,380.893,271.358,1573.348,345.908
11,311.221,221.844,1227.651,293.981
12,232.272,159.704,858.825,209.932
13,112.871,82.364,446.267,127.816
14,0.0,0.0,0.0,0.0
