"[00, 0]","[12.66, 10.225, 17.003, 319.992]"
"[01, 300]","[2.347, 5.289, 4.953, 156.136]"
"[01, 400]","[0.527, 0.0, 14.691, 0.0]"
"[01, 500]","[2.639, 2.039, 75.682, 1.449]"
"[01, 600]","[2.42, 4.855, 2.949, 153.674]"
"[02, 1000]","[1.398, 39.238, 0.0, 0.472]"
"[02, 1100]","[2.467, 52.484, 1.925, 1.51]"
"[02, 1200]","[63.008, 0.934, 0.48, 2.442]"
"[02, 600]","[0.935, 65.161, 0.0, 2.793]"
"[02, 700]","[1.444, 0.0, 8.607, 0.0]"
"[02, 800]","[2.962, 0.522, 1.489, 60.79]"
"[02, 900]","[124.211, 1.873, 2.893, 8.697]"
"[03, 1000]","[29.663, 0.492, 0.483, 0.935]"
"[03, 1100]","[1.899, 0.993, 32.063, 1.963]"
"[03, 1200]","[1.488, 41.962, 2.398, 0.514]"
"[03, 1300]","[63.571, 1.401, 2.0, 1.989]"
"[03, 1400]","[82.759, 3.35, 2.522, 0.451]"
"[03, 1500]","[2.301, 69.614, 0.997, 3.379]"
"[03, 1600]","[0.51, 0.0, 0.485, 43.424]"
"[03, 1700]","[0.946, 0.447, 30.761, 0.952]"
"[03, 1800]","[0.447, 0.448, 16.479, 0.0]"
"[03, 900]","[0.0, 0.49, 0.0, 9.403]"
"[04, 1220]","[0.0, 3.683, 0.0, 0.0]"
"[04, 1320]","[1.354, 0.449, 0.0, 2.331]"
"[04, 1340]","[0.447, 0.0, 10.265, 0.94]"
"[04, 1420]","[14.345, 0.0, 0.0, 0.451]"
"[04, 1440]","[0.0, 0.451, 0.0, 0.0]"
"[04, 1520]","[0.0, 0.0, 0.49, 15.056]"
"[04, 1540]","[0.447, 21.062, 0.0, 0.0]"
"[04, 1620]","[0.499, 2.344, 0.507, 30.611]"
"[04, 1640]","[29.81, 0.449, 0.938, 0.503]"
"[04, 1720]","[27.833, 0.0, 0.941, 0.453]"
"[04, 1740]","[29.663, 0.0, 0.485, 0.491]"
"[04, 1820]","[0.932, 0.0, 0.485, 35.909]"
"[04, 1840]","[0.918, 1.397, 0.463, 30.055]"
"[04, 1920]","[1.387, 0.509, 52.233, 2.333]"
"[04, 2020]","[1.874, 1.357, 0.947, 46.818]"
"[04, 2040]","[0.0, 0.0, 1.414, 0.0]"
"[04, 2120]","[33.144, 1.923, 1.491, 0.0]"
"[04, 2140]","[0.0, 0.0, 0.94, 0.0]"
"[04, 2220]","[0.491, 0.895, 0.0, 25.277]"
"[04, 2320]","[0.0, 1.416, 0.957, 13.165]"
"[04, 2420]","[6.522, 0.0, 0.0, 0.0]"
"[05, 1540]","[0.0, 0.0, 0.451, 0.0]"
